timestamp(ms),pid_val,time,err,pwm_period,temp,
"1737669921.832","1",,,,,
"1737669921.861",,,"10.58",,,
"1737669921.889",,,,"10",,
"1737669921.914","1",,,,,
"1737669921.943",,,"10.44",,,
"1737669921.971",,,,"10",,
"1737669921.996","1",,,,,
"1737669922.025",,,"10.29",,,
"1737669922.053",,,,"10",,
"1737669922.078","1",,,,,
"1737669922.106",,,"10.39",,,
"1737669922.135",,,,"10",,
"1737669922.16","1",,,,,
"1737669922.184",,,"10.49",,,
"1737669922.217",,,,"10",,
"1737669922.237","1",,,,,
"1737669922.266",,,"10.54",,,
"1737669922.299",,,,"10",,
"1737669922.319","1",,,,,
"1737669922.348",,,"10.44",,,
"1737669922.377",,,,"10",,
"1737669922.401","1",,,,,
"1737669922.43",,,"10.58",,,
"1737669922.459",,,,"10",,
"1737669922.483","1",,,,,
"1737669922.512",,,"10.39",,,
"1737669922.541",,,,"10",,
"1737669922.565","1",,,,,
"1737669922.59",,,"10.58",,,
"1737669922.623",,,,"10",,
"1737669922.643","1",,,,,
"1737669922.672",,,"10.58",,,
"1737669922.704",,,,"10",,
"1737669922.725","1",,,,,
"1737669922.754",,,"10.24",,,
"1737669922.786",,,,"10",,
"1737669922.807","1",,,,,
"1737669922.835",,,"10.39",,,
"1737669922.864",,,,"10",,
"1737669922.889","1",,,,,
"1737669922.917",,,"10.24",,,
"1737669922.946",,,,"10",,
"1737669922.971","1",,,,,
"1737669923",,,"10.49",,,
"1737669923.028",,,,"10",,
"1737669923.053","1",,,,,
"1737669923.077",,,"10.49",,,
"1737669923.11",,,,"10",,
"1737669923.13","1",,,,,
"1737669923.159",,,"10.44",,,
"1737669923.192",,,,"10",,
"1737669923.213","1",,,,,
"1737669923.241",,,"10.54",,,
"1737669923.27",,,,"10",,
"1737669923.294","1",,,,,
"1737669923.323",,,"10.63",,,
"1737669923.352",,,,"10",,
"1737669923.376","1",,,,,
"1737669923.405",,,"10.44",,,
"1737669923.433",,,,"10",,
"1737669923.458","1",,,,,
"1737669923.487",,,"10.49",,,
"1737669923.515",,,,"10",,
"1737669923.54","1",,,,,
"1737669923.565",,,"10.34",,,
"1737669923.597",,,,"10",,
"1737669923.618","1",,,,,
"1737669923.646",,,"10.34",,,
"1737669923.68",,,,"10",,
"1737669923.7","1",,,,,
"1737669923.729",,,"10.39",,,
"1737669923.757",,,,"10",,
"1737669923.782","1",,,,,
"1737669923.811",,,"10.44",,,
"1737669923.839",,,,"10",,
"1737669923.863","1",,,,,
"1737669923.892",,,"10.49",,,
"1737669923.921",,,,"10",,
"1737669923.948","1",,,,,
"1737669923.974",,,"10.34",,,
"1737669924.003",,,,"10",,
"1737669924.023","1",,,,,
"1737669924.052",,,"10.68",,,
"1737669924.085",,,,"10",,
"1737669924.105","1",,,,,
"1737669924.134",,,"10.54",,,
"1737669924.167",,,,"10",,
"1737669924.187","1",,,,,
"1737669924.216",,,"10.39",,,
"1737669924.244",,,,"10",,
"1737669924.269","1",,,,,
"1737669924.298",,,"10.39",,,
"1737669924.326",,,,"10",,
"1737669924.351","1",,,,,
"1737669924.38",,,"10.29",,,
"1737669924.409",,,,"10",,
"1737669924.433","1",,,,,
"1737669924.457",,,"10.58",,,
"1737669924.49",,,,"10",,
"1737669924.511","1",,,,,
"1737669924.54",,,"10.49",,,
"1737669924.572",,,,"10",,
"1737669924.593","1",,,,,
"1737669924.621",,,"10.34",,,
"1737669924.65",,,,"10",,
"1737669924.674","1",,,,,
"1737669924.703",,,"10.49",,,
"1737669924.732",,,,"10",,
"1737669924.756","1",,,,,
"1737669924.785",,,"10.44",,,
"1737669924.814",,,,"10",,
"1737669924.838","1",,,,,
"1737669924.867",,,"10.34",,,
"1737669924.896",,,,"10",,
"1737669924.921","1",,,,,
"1737669924.945",,,"10.54",,,
"1737669924.978",,,,"10",,
"1737669924.998","1",,,,,
"1737669925.027",,,"10.58",,,
"1737669925.06",,,,"10",,
"1737669925.08","1",,,,,
"1737669925.109",,,"10.44",,,
"1737669925.138",,,,"10",,
"1737669925.162","1",,,,,
"1737669925.191",,,"10.73",,,
"1737669925.219",,,,"10",,
"1737669925.244","1",,,,,
"1737669925.272",,,"10.54",,,
"1737669925.301",,,,"10",,
"1737669925.326","1",,,,,
"1737669925.354",,,"10.34",,,
"1737669925.383",,,,"10",,
"1737669925.408","1",,,,,
"1737669925.432",,,"10.34",,,
"1737669925.465",,,,"10",,
"1737669925.485","1",,,,,
"1737669925.514",,,"10.54",,,
"1737669925.547",,,,"10",,
"1737669925.567","1",,,,,
"1737669925.596",,,"10.44",,,
"1737669925.625",,,,"10",,
"1737669925.65","1",,,,,
"1737669925.678",,,"10.58",,,
"1737669925.707",,,,"10",,
"1737669925.731","1",,,,,
"1737669925.76",,,"10.54",,,
"1737669925.789",,,,"10",,
"1737669925.813","1",,,,,
"1737669925.838",,,"10.39",,,
"1737669925.87",,,,"10",,
"1737669925.891","1",,,,,
"1737669925.92",,,"10.29",,,
"1737669925.952",,,,"10",,
"1737669925.973","1",,,,,
"1737669926.001",,,"10.54",,,
"1737669926.034",,,,"10",,
"1737669926.055","1",,,,,
"1737669926.083",,,"10.49",,,
"1737669926.112",,,,"10",,
"1737669926.137","1",,,,,
"1737669926.165",,,"10.63",,,
"1737669926.194",,,,"10",,
"1737669926.219","1",,,,,
"1737669926.248",,,"10.34",,,
"1737669926.276",,,,"10",,
"1737669926.301","1",,,,,
"1737669926.325",,,"10.49",,,
"1737669926.358",,,,"10",,
"1737669926.379","1",,,,,
"1737669926.407",,,"10.49",,,
"1737669926.44",,,,"10",,
"1737669926.46","1",,,,,
"1737669926.489",,,"10.39",,,
"1737669926.518",,,,"10",,
"1737669926.542","1",,,,,
"1737669926.571",,,"10.44",,,
"1737669926.599",,,,"10",,
"1737669926.624","1",,,,,
"1737669926.653",,,"10.34",,,
"1737669926.681",,,,"10",,
"1737669926.706","1",,,,,
"1737669926.735",,,"10.68",,,
"1737669926.763",,,,"10",,
"1737669926.788","1",,,,,
"1737669926.813",,,"10.44",,,
"1737669926.846",,,,"10",,
"1737669926.866","1",,,,,
"1737669926.894",,,"10.34",,,
"1737669926.927",,,,"10",,
"1737669926.948","1",,,,,
"1737669926.977",,,"10.34",,,
"1737669927.005",,,,"10",,
"1737669927.03","1",,,,,
"1737669927.058",,,"10.49",,,
"1737669927.087",,,,"10",,
"1737669927.112","1",,,,,
"1737669927.14",,,"10.44",,,
"1737669927.169",,,,"10",,
"1737669927.193","1",,,,,
"1737669927.222",,,"10.54",,,
"1737669927.251",,,,"10",,
"1737669927.271","1",,,,,
"1737669927.3",,,"10.29",,,
"1737669927.333",,,,"10",,
"1737669927.353","1",,,,,
"1737669927.382",,,"10.54",,,
"1737669927.415",,,,"10",,
"1737669927.435","1",,,,,
"1737669927.464",,,"10.49",,,
"1737669927.493",,,,"10",,
"1737669927.517","1",,,,,
"1737669927.546",,,"10.63",,,
"1737669927.575",,,,"10",,
"1737669927.599","1",,,,,
"1737669927.628",,,"10.54",,,
"1737669927.656",,,,"10",,
"1737669927.681","1",,,,,
"1737669927.705",,,"10.34",,,
"1737669927.738",,,,"10",,
"1737669927.759","1",,,,,
"1737669927.787",,,"10.39",,,
"1737669927.82",,,,"10",,
"1737669927.841","1",,,,,
"1737669927.869",,,"10.34",,,
"1737669927.898",,,,"10",,
"1737669927.922","1",,,,,
"1737669927.951",,,"10.68",,,
"1737669927.98",,,,"10",,
"1737669928.004","1",,,,,
"1737669928.033",,,"10.49",,,
"1737669928.062",,,,"10",,
"1737669928.087","1",,,,,
"1737669928.115",,,"10.39",,,
"1737669928.144",,,,"10",,
"1737669928.168","1",,,,,
"1737669928.193",,,"10.54",,,
"1737669928.226",,,,"10",,
"1737669928.246","1",,,,,
"1737669928.275",,,"10.54",,,
"1737669928.307",,,,"10",,
"1737669928.328","1",,,,,
"1737669928.357",,,"10.54",,,
"1737669928.385",,,,"10",,
"1737669928.41","1",,,,,
"1737669928.439",,,"10.39",,,
"1737669928.467",,,,"10",,
"1737669928.492","1",,,,,
"1737669928.52",,,"10.44",,,
"1737669928.549",,,,"10",,
"1737669928.574","1",,,,,
"1737669928.602",,,"10.54",,,
"1737669928.631",,,,"10",,
"1737669928.656","1",,,,,
"1737669928.68",,,"10.49",,,
"1737669928.713",,,,"10",,
"1737669928.733","1",,,,,
"1737669928.763",,,"10.39",,,
"1737669928.795",,,,"10",,
"1737669928.815","1",,,,,
"1737669928.844",,,"10.49",,,
"1737669928.873",,,,"10",,
"1737669928.897","1",,,,,
"1737669928.926",,,"10.39",,,
"1737669928.955",,,,"10",,
"1737669928.979","1",,,,,
"1737669929.008",,,"10.54",,,
"1737669929.036",,,,"10",,
"1737669929.061","1",,,,,
"1737669929.086",,,"10.29",,,
"1737669929.118",,,,"10",,
"1737669929.139","1",,,,,
"1737669929.168",,,"10.34",,,
"1737669929.2",,,,"10",,
"1737669929.221","1",,,,,
"1737669929.249",,,"10.49",,,
"1737669929.283",,,,"10",,
"1737669929.303","1",,,,,
"1737669929.332",,,"10.34",,,
"1737669929.36",,,,"10",,
"1737669929.385","1",,,,,
"1737669929.413",,,"10.24",,,
"1737669929.442",,,,"10",,
"1737669929.467","1",,,,,
"1737669929.495",,,"10.49",,,
"1737669929.524",,,,"10",,
"1737669929.548","1",,,,,
"1737669929.573",,,"10.49",,,
"1737669929.606",,,,"10",,
"1737669929.626","1",,,,,
"1737669929.655",,,"10.54",,,
"1737669929.688",,,,"10",,
"1737669929.708","1",,,,,
"1737669929.737",,,"10.39",,,
"1737669929.766",,,,"10",,
"1737669929.79","1",,,,,
"1737669929.819",,,"10.63",,,
"1737669929.847",,,,"10",,
"1737669929.872","1",,,,,
"1737669929.901",,,"10.49",,,
"1737669929.929",,,,"10",,
"1737669929.954","1",,,,,
"1737669929.983",,,"10.34",,,
"1737669930.012",,,,"10",,
"1737669930.036","1",,,,,
"1737669930.061",,,"10.44",,,
"1737669930.093",,,,"10",,
"1737669930.114","1",,,,,
"1737669930.142",,,"10.73",,,
"1737669930.175",,,,"10",,
"1737669930.196","1",,,,,
"1737669930.224",,,"10.39",,,
"1737669930.253",,,,"10",,
"1737669930.278","1",,,,,
"1737669930.306",,,"10.44",,,
"1737669930.335",,,,"10",,
"1737669930.359","1",,,,,
"1737669930.388",,,"10.54",,,
"1737669930.417",,,,"10",,
"1737669930.441","1",,,,,
"1737669930.47",,,"10.34",,,
"1737669930.499",,,,"10",,
"1737669930.519","1",,,,,
"1737669930.548",,,"10.34",,,
"1737669930.581",,,,"10",,
"1737669930.601","1",,,,,
"1737669930.63",,,"10.58",,,
"1737669930.663",,,,"10",,
"1737669930.683","1",,,,,
"1737669930.712",,,"10.39",,,
"1737669930.74",,,,"10",,
"1737669930.765","1",,,,,
"1737669930.794",,,"10.49",,,
"1737669930.822",,,,"10",,
"1737669930.847","1",,,,,
"1737669930.875",,,"10.58",,,
"1737669930.904",,,,"10",,
"1737669930.929","1",,,,,
"1737669930.953",,,"10.24",,,
"1737669930.986",,,,"10",,
"1737669931.007","1",,,,,
"1737669931.035",,,"10.44",,,
"1737669931.068",,,,"10",,
"1737669931.088","1",,,,,
"1737669931.117",,,"10.39",,,
"1737669931.146",,,,"10",,
"1737669931.17","1",,,,,
"1737669931.199",,,"10.39",,,
"1737669931.228",,,,"10",,
"1737669931.252","1",,,,,
"1737669931.281",,,"10.44",,,
"1737669931.31",,,,"10",,
"1737669931.335","1",,,,,
"1737669931.363",,,"10.58",,,
"1737669931.391",,,,"10",,
"1737669931.416","1",,,,,
"1737669931.441",,,"10.24",,,
"1737669931.473",,,,"10",,
"1737669931.494","1",,,,,
"1737669931.523",,,"10.54",,,
"1737669931.555",,,,"10",,
"1737669931.576","1",,,,,
"1737669931.604",,,"10.44",,,
"1737669931.633",,,,"10",,
"1737669931.658","1",,,,,
"1737669931.687",,,"10.49",,,
"1737669931.715",,,,"10",,
"1737669931.74","1",,,,,
"1737669931.768",,,"10.39",,,
"1737669931.797",,,,"10",,
"1737669931.822","1",,,,,
"1737669931.851",,,"10.39",,,
"1737669931.879",,,,"10",,
"1737669931.904","1",,,,,
"1737669931.929",,,"10.29",,,
"1737669931.961",,,,"10",,
"1737669931.982","1",,,,,
"1737669932.01",,,"10.44",,,
"1737669932.043",,,,"10",,
"1737669932.064","1",,,,,
"1737669932.092",,,"10.73",,,
"1737669932.121",,,,"10",,
"1737669932.145","1",,,,,
"1737669932.174",,,"10.34",,,
"1737669932.203",,,,"10",,
"1737669932.227","1",,,,,
"1737669932.256",,,"10.54",,,
"1737669932.284",,,,"10",,
"1737669932.31","1",,,,,
"1737669932.334",,,"10.58",,,
"1737669932.366",,,,"10",,
"1737669932.387","1",,,,,
"1737669932.416",,,"10.34",,,
"1737669932.449",,,,"10",,
"1737669932.469","1",,,,,
"1737669932.498",,,"10.44",,,
"1737669932.53",,,,"10",,
"1737669932.551","1",,,,,
"1737669932.58",,,"10.34",,,
"1737669932.608",,,,"10",,
"1737669932.633","1",,,,,
"1737669932.661",,,"10.39",,,
"1737669932.69",,,,"10",,
"1737669932.715","1",,,,,
"1737669932.743",,,"10.44",,,
"1737669932.772",,,,"10",,
"1737669932.796","1",,,,,
"1737669932.821",,,"10.34",,,
"1737669932.854",,,,"10",,
"1737669932.874","1",,,,,
"1737669932.903",,,"10.39",,,
"1737669932.936",,,,"10",,
"1737669932.956","1",,,,,
"1737669932.985",,,"10.34",,,
"1737669933.013",,,,"10",,
"1737669933.038","1",,,,,
"1737669933.067",,,"10.29",,,
"1737669933.095",,,,"10",,
"1737669933.12","1",,,,,
"1737669933.149",,,"10.78",,,
"1737669933.178",,,,"10",,
"1737669933.202","1",,,,,
"1737669933.231",,,"10.44",,,
"1737669933.259",,,,"10",,
"1737669933.284","1",,,,,
"1737669933.309",,,"10.39",,,
"1737669933.341",,,,"10",,
"1737669933.362","1",,,,,
"1737669933.39",,,"10.39",,,
"1737669933.423",,,,"10",,
"1737669933.444","1",,,,,
"1737669933.472",,,"10.29",,,
"1737669933.501",,,,"10",,
"1737669933.526","1",,,,,
"1737669933.554",,,"10.49",,,
"1737669933.583",,,,"10",,
"1737669933.607","1",,,,,
"1737669933.636",,,"10.34",,,
"1737669933.665",,,,"10",,
"1737669933.689","1",,,,,
"1737669933.718",,,"10.58",,,
"1737669933.747",,,,"10",,
"1737669933.767","1",,,,,
"1737669933.796",,,"10.44",,,
"1737669933.829",,,,"10",,
"1737669933.849","1",,,,,
"1737669933.878",,,"10.63",,,
"1737669933.911",,,,"10",,
"1737669933.931","1",,,,,
"1737669933.96",,,"10.34",,,
"1737669933.988",,,,"10",,
"1737669934.013","1",,,,,
"1737669934.042",,,"10.29",,,
"1737669934.07",,,,"10",,
"1737669934.095","1",,,,,
"1737669934.123",,,"10.49",,,
"1737669934.152",,,,"10",,
"1737669934.177","1",,,,,
"1737669934.201",,,"10.49",,,
"1737669934.234",,,,"10",,
"1737669934.254","1",,,,,
"1737669934.283",,,"10.68",,,
"1737669934.316",,,,"10",,
"1737669934.336","1",,,,,
"1737669934.365",,,"10.29",,,
"1737669934.394",,,,"10",,
"1737669934.419","1",,,,,
"1737669934.447",,,"10.54",,,
"1737669934.476",,,,"10",,
"1737669934.5","1",,,,,
"1737669934.529",,,"10.34",,,
"1737669934.558",,,,"10",,
"1737669934.582","1",,,,,
"1737669934.611",,,"10.39",,,
"1737669934.64",,,,"10",,
"1737669934.664","1",,,,,
"1737669934.689",,,"10.29",,,
"1737669934.721",,,,"10",,
"1737669934.742","1",,,,,
"1737669934.771",,,"10.34",,,
"1737669934.803",,,,"10",,
"1737669934.824","1",,,,,
"1737669934.852",,,"10.49",,,
"1737669934.881",,,,"10",,
"1737669934.906","1",,,,,
"1737669934.934",,,"10.44",,,
"1737669934.963",,,,"10",,
"1737669934.988","1",,,,,
"1737669935.017",,,"10.29",,,
"1737669935.045",,,,"10",,
"1737669935.07","1",,,,,
"1737669935.099",,,"10.34",,,
"1737669935.127",,,,"10",,
"1737669935.152","1",,,,,
"1737669935.176",,,"10.34",,,
"1737669935.209",,,,"10",,
"1737669935.229","1",,,,,
"1737669935.258",,,"10.24",,,
"1737669935.291",,,,"10",,
"1737669935.311","1",,,,,
"1737669935.34",,,"10.49",,,
"1737669935.369",,,,"10",,
"1737669935.393","1",,,,,
"1737669935.422",,,"10.29",,,
"1737669935.45",,,,"10",,
"1737669935.475","1",,,,,
"1737669935.504",,,"10.68",,,
"1737669935.532",,,,"10",,
"1737669935.557","1",,,,,
"1737669935.582",,,"10.44",,,
"1737669935.614",,,,"10",,
"1737669935.635","1",,,,,
"1737669935.663",,,"10.49",,,
"1737669935.696",,,,"10",,
"1737669935.717","1",,,,,
"1737669935.745",,,"10.24",,,
"1737669935.778",,,,"10",,
"1737669935.799","1",,,,,
"1737669935.827",,,"10.49",,,
"1737669935.856",,,,"10",,
"1737669935.881","1",,,,,
"1737669935.909",,,"10.34",,,
"1737669935.938",,,,"10",,
"1737669935.962","1",,,,,
"1737669935.991",,,"10.44",,,
"1737669936.02",,,,"10",,
"1737669936.044","1",,,,,
"1737669936.069",,,"10.34",,,
"1737669936.102",,,,"10",,
"1737669936.122","1",,,,,
"1737669936.151",,,"10.49",,,
"1737669936.184",,,,"10",,
"1737669936.204","1",,,,,
"1737669936.233",,,"10.24",,,
"1737669936.262",,,,"10",,
"1737669936.286","1",,,,,
"1737669936.315",,,"10.49",,,
"1737669936.344",,,,"10",,
"1737669936.368","1",,,,,
"1737669936.397",,,"10.44",,,
"1737669936.426",,,,"10",,
"1737669936.45","1",,,,,
"1737669936.479",,,"10.29",,,
"1737669936.507",,,,"10",,
"1737669936.532","1",,,,,
"1737669936.556",,,"10.29",,,
"1737669936.589",,,,"10",,
"1737669936.61","1",,,,,
"1737669936.638",,,"10.39",,,
"1737669936.672",,,,"10",,
"1737669936.692","1",,,,,
"1737669936.72",,,"10.34",,,
"1737669936.749",,,,"10",,
"1737669936.774","1",,,,,
"1737669936.802",,,"10.49",,,
"1737669936.831",,,,"10",,
"1737669936.855","1",,,,,
"1737669936.884",,,"10.44",,,
"1737669936.913",,,,"10",,
"1737669936.937","1",,,,,
"1737669936.966",,,"10.39",,,
"1737669936.995",,,,"10",,
"1737669937.015","1",,,,,
"1737669937.044",,,"10.44",,,
"1737669937.077",,,,"10",,
"1737669937.097","1",,,,,
"1737669937.126",,,"10.34",,,
"1737669937.158",,,,"10",,
"1737669937.179","1",,,,,
"1737669937.208",,,"10.54",,,
"1737669937.236",,,,"10",,
"1737669937.261","1",,,,,
"1737669937.289",,,"10.29",,,
"1737669937.318",,,,"10",,
"1737669937.343","1",,,,,
"1737669937.371",,,"10.34",,,
"1737669937.4",,,,"10",,
"1737669937.425","1",,,,,
"1737669937.449",,,"10.39",,,
"1737669937.482",,,,"10",,
"1737669937.502","1",,,,,
"1737669937.531",,,"10.39",,,
"1737669937.564",,,,"10",,
"1737669937.584","1",,,,,
"1737669937.613",,,"10.49",,,
"1737669937.642",,,,"10",,
"1737669937.667","1",,,,,
"1737669937.695",,,"10.44",,,
"1737669937.724",,,,"10",,
"1737669937.748","1",,,,,
"1737669937.777",,,"10.63",,,
"1737669937.806",,,,"10",,
"1737669937.83","1",,,,,
"1737669937.859",,,"10.34",,,
"1737669937.887",,,,"10",,
"1737669937.912","1",,,,,
"1737669937.937",,,"10.44",,,
"1737669937.969",,,,"10",,
"1737669937.99","1",,,,,
"1737669938.019",,,"10.39",,,
"1737669938.052",,,,"10",,
"1737669938.072","1",,,,,
"1737669938.1",,,"10.49",,,
"1737669938.129",,,,"10",,
"1737669938.154","1",,,,,
"1737669938.182",,,"10.39",,,
"1737669938.211",,,,"10",,
"1737669938.236","1",,,,,
"1737669938.265",,,"10.29",,,
"1737669938.293",,,,"10",,
"1737669938.318","1",,,,,
"1737669938.346",,,"10.39",,,
"1737669938.375",,,,"10",,
"1737669938.399","1",,,,,
"1737669938.424",,,"10.24",,,
"1737669938.457",,,,"10",,
"1737669938.477","1",,,,,
"1737669938.506",,,"10.44",,,
"1737669938.539",,,,"10",,
"1737669938.559","1",,,,,
"1737669938.588",,,"10.49",,,
"1737669938.617",,,,"10",,
"1737669938.641","1",,,,,
"1737669938.67",,,"10.29",,,
"1737669938.698",,,,"10",,
"1737669938.723","1",,,,,
"1737669938.752",,,"10.39",,,
"1737669938.781",,,,"10",,
"1737669938.805","1",,,,,
"1737669938.829",,,"10.24",,,
"1737669938.862",,,,"10",,
"1737669938.883","1",,,,,
"1737669938.912",,,"10.24",,,
"1737669938.944",,,,"10",,
"1737669938.965","1",,,,,
"1737669938.994",,,"10.44",,,
"1737669939.026",,,,"10",,
"1737669939.047","1",,,,,
"1737669939.075",,,"10.54",,,
"1737669939.104",,,,"10",,
"1737669939.128","1",,,,,
"1737669939.157",,,"10.49",,,
"1737669939.186",,,,"10",,
"1737669939.21","1",,,,,
"1737669939.239",,,"10.44",,,
"1737669939.268",,,,"10",,
"1737669939.292","1",,,,,
"1737669939.317",,,"10.73",,,
"1737669939.352",,,,"10",,
"1737669939.37","1",,,,,
"1737669939.399",,,"10.34",,,
"1737669939.432",,,,"10",,
"1737669939.452","1",,,,,
"1737669939.481",,,"10.44",,,
"1737669939.51",,,,"10",,
"1737669939.534","1",,,,,
"1737669939.563",,,"10.63",,,
"1737669939.592",,,,"10",,
"1737669939.616","1",,,,,
"1737669939.645",,,"10.29",,,
"1737669939.673",,,,"10",,
"1737669939.698","1",,,,,
"1737669939.726",,,"10.39",,,
"1737669939.755",,,,"10",,
"1737669939.78","1",,,,,
"1737669939.804",,,"10.44",,,
"1737669939.837",,,,"10",,
"1737669939.858","1",,,,,
"1737669939.886",,,"10.49",,,
"1737669939.919",,,,"10",,
"1737669939.939","1",,,,,
"1737669939.968",,,"10.54",,,
"1737669939.997",,,,"10",,
"1737669940.021","1",,,,,
"1737669940.05",,,"10.39",,,
"1737669940.079",,,,"10",,
"1737669940.103","1",,,,,
"1737669940.132",,,"10.54",,,
"1737669940.161",,,,"10",,
"1737669940.186","1",,,,,
"1737669940.214",,,"10.49",,,
"1737669940.243",,,,"10",,
"1737669940.263","1",,,,,
"1737669940.292",,,"10.29",,,
"1737669940.324",,,,"10",,
"1737669940.345","1",,,,,
"1737669940.374",,,"10.19",,,
"1737669940.406",,,,"10",,
"1737669940.427","1",,,,,
"1737669940.456",,,"10.39",,,
"1737669940.484",,,,"10",,
"1737669940.509","1",,,,,
"1737669940.537",,,"10.34",,,
"1737669940.566",,,,"10",,
"1737669940.591","1",,,,,
"1737669940.619",,,"10.49",,,
"1737669940.648",,,,"10",,
"1737669940.673","1",,,,,
"1737669940.697",,,"10.34",,,
"1737669940.73",,,,"10",,
"1737669940.75","1",,,,,
"1737669940.779",,,"10.39",,,
"1737669940.812",,,,"10",,
"1737669940.833","1",,,,,
"1737669940.861",,,"10.49",,,
"1737669940.89",,,,"10",,
"1737669940.914","1",,,,,
"1737669940.943",,,"10.49",,,
"1737669940.972",,,,"10",,
"1737669940.996","1",,,,,
"1737669941.025",,,"10.63",,,
"1737669941.053",,,,"10",,
"1737669941.078","1",,,,,
"1737669941.107",,,"10.54",,,
"1737669941.135",,,,"10",,
"1737669941.16","1",,,,,
"1737669941.185",,,"10.39",,,
"1737669941.217",,,,"10",,
"1737669941.238","1",,,,,
"1737669941.266",,,"10.44",,,
"1737669941.3",,,,"10",,
"1737669941.32","1",,,,,
"1737669941.348",,,"10.24",,,
"1737669941.377",,,,"10",,
"1737669941.402","1",,,,,
"1737669941.431",,,"10.19",,,
"1737669941.459",,,,"10",,
"1737669941.484","1",,,,,
"1737669941.512",,,"10.44",,,
"1737669941.541",,,,"10",,
"1737669941.566","1",,,,,
"1737669941.594",,,"10.39",,,
"1737669941.623",,,,"10",,
"1737669941.647","1",,,,,
"1737669941.672",,,"10.49",,,
"1737669941.705",,,,"10",,
"1737669941.725","1",,,,,
"1737669941.754",,,"10.44",,,
"1737669941.787",,,,"10",,
"1737669941.807","1",,,,,
"1737669941.836",,,"10.34",,,
"1737669941.864",,,,"10",,
"1737669941.889","1",,,,,
"1737669941.918",,,"10.39",,,
"1737669941.947",,,,"10",,
"1737669941.971","1",,,,,
"1737669942",,,"10.39",,,
"1737669942.028",,,,"10",,
"1737669942.053","1",,,,,
"1737669942.078",,,"10.34",,,
"1737669942.11",,,,"10",,
"1737669942.131","1",,,,,
"1737669942.159",,,"10.44",,,
"1737669942.192",,,,"10",,
"1737669942.213","1",,,,,
"1737669942.241",,,"10.29",,,
"1737669942.274",,,,"10",,
"1737669942.295","1",,,,,
"1737669942.323",,,"10.29",,,
"1737669942.352",,,,"10",,
"1737669942.376","1",,,,,
"1737669942.405",,,"10.39",,,
"1737669942.434",,,,"10",,
"1737669942.458","1",,,,,
"1737669942.487",,,"10.34",,,
"1737669942.516",,,,"10",,
"1737669942.541","1",,,,,
"1737669942.565",,,"10.24",,,
"1737669942.598",,,,"10",,
"1737669942.619","1",,,,,
"1737669942.647",,,"10.49",,,
"1737669942.68",,,,"10",,
"1737669942.7","1",,,,,
"1737669942.729",,,"10.44",,,
"1737669942.758",,,,"10",,
"1737669942.782","1",,,,,
"1737669942.811",,,"10.49",,,
"1737669942.839",,,,"10",,
"1737669942.864","1",,,,,
"1737669942.893",,,"10.54",,,
"1737669942.921",,,,"10",,
"1737669942.946","1",,,,,
"1737669942.975",,,"10.49",,,
"1737669943.003",,,,"10",,
"1737669943.028","1",,,,,
"1737669943.052",,,"10.34",,,
"1737669943.085",,,,"10",,
"1737669943.105","1",,,,,
"1737669943.135",,,"10.34",,,
"1737669943.167",,,,"10",,
"1737669943.187","1",,,,,
"1737669943.216",,,"10.29",,,
"1737669943.245",,,,"10",,
"1737669943.27","1",,,,,
"1737669943.298",,,"10.39",,,
"1737669943.327",,,,"10",,
"1737669943.352","1",,,,,
"1737669943.38",,,"10.49",,,
"1737669943.409",,,,"10",,
"1737669943.433","1",,,,,
"1737669943.462",,,"10.24",,,
"1737669943.491",,,,"10",,
"1737669943.511","1",,,,,
"1737669943.54",,,"10.34",,,
"1737669943.572",,,,"10",,
"1737669943.593","1",,,,,
"1737669943.622",,,"10.58",,,
"1737669943.655",,,,"10",,
"1737669943.675","1",,,,,
"1737669943.703",,,"10.39",,,
"1737669943.732",,,,"10",,
"1737669943.757","1",,,,,
"1737669943.785",,,"10.49",,,
"1737669943.814",,,,"10",,
"1737669943.839","1",,,,,
"1737669943.868",,,"10.63",,,
"1737669943.896",,,,"10",,
"1737669943.921","1",,,,,
"1737669943.945",,,"10.44",,,
"1737669943.978",,,,"10",,
"1737669943.998","1",,,,,
"1737669944.027",,,"10.34",,,
"1737669944.06",,,,"10",,
"1737669944.08","1",,,,,
"1737669944.109",,,"10.49",,,
"1737669944.138",,,,"10",,
"1737669944.162","1",,,,,
"1737669944.191",,,"10.29",,,
"1737669944.22",,,,"10",,
"1737669944.244","1",,,,,
"1737669944.273",,,"10.34",,,
"1737669944.301",,,,"10",,
"1737669944.327","1",,,,,
"1737669944.355",,,"10.24",,,
"1737669944.383",,,,"10",,
"1737669944.408","1",,,,,
"1737669944.433",,,"10.49",,,
"1737669944.465",,,,"10",,
"1737669944.486","1",,,,,
"1737669944.514",,,"10.44",,,
"1737669944.547",,,,"10",,
"1737669944.568","1",,,,,
"1737669944.596",,,"10.29",,,
"1737669944.625",,,,"10",,
"1737669944.65","1",,,,,
"1737669944.678",,,"10.54",,,
"1737669944.707",,,,"10",,
"1737669944.732","1",,,,,
"1737669944.76",,,"10.58",,,
"1737669944.789",,,,"10",,
"1737669944.813","1",,,,,
"1737669944.842",,,"10.44",,,
"1737669944.871",,,,"10",,
"1737669944.895","1",,,,,
"1737669944.92",,,"10.44",,,
"1737669944.953",,,,"10",,
